59;2022.05.04 21:00;4;22.5;-200;-200;0;206;0;
60;2022.05.04 21:15;4;22.5;-200;-200;0;206;0;
61;2022.05.04 21:30;4;22.5;-200;-200;0;206;0;
62;2022.05.04 21:45;4;22.5;-200;-200;0;206;0;
63;2022.05.04 22:00;4;22.5;-200;-200;0;206;0;
64;2022.05.04 22:15;4;22.5;-200;-200;0;206;0;
65;2022.05.04 22:30;4;22.5;-200;-200;0;206;0;
66;2022.05.04 22:45;4;22.5;-200;-200;0;206;0;
67;2022.05.04 23:00;4;22.4375;-200;-200;0;206;0;
68;2022.05.04 23:15;4;22.4375;-200;-200;0;206;0;
69;2022.05.04 23:30;4;22.4375;-200;-200;0;206;0;
70;2022.05.04 23:45;4;22.4375;-200;-200;0;206;0;
71;2022.05.05 00:00;4;22.4375;-200;-200;0;206;0;
72;2022.05.05 00:15;4;22.4375;-200;-200;0;206;0;
73;2022.05.05 00:30;4;22.4375;-200;-200;0;206;0;
74;2022.05.05 00:45;4;22.4375;-200;-200;0;206;0;
75;2022.05.05 01:00;4;22.4375;-200;-200;0;206;0;
76;2022.05.05 01:15;4;22.4375;-200;-200;0;206;0;
77;2022.05.05 01:30;4;22.375;-200;-200;0;206;0;
78;2022.05.05 01:45;4;22.4375;-200;-200;0;206;0;
79;2022.05.05 02:00;4;22.375;-200;-200;0;206;0;
80;2022.05.05 02:15;4;22.375;-200;-200;0;206;0;
81;2022.05.05 02:30;4;22.375;-200;-200;0;206;0;
82;2022.05.05 02:45;4;22.375;-200;-200;0;206;0;
83;2022.05.05 03:00;4;22.375;-200;-200;0;206;0;
84;2022.05.05 03:15;4;22.375;-200;-200;0;206;0;
85;2022.05.05 03:30;4;22.375;-200;-200;0;206;0;
86;2022.05.05 03:45;4;22.375;-200;-200;0;206;0;
87;2022.05.05 04:00;4;22.375;-200;-200;0;206;0;
88;2022.05.05 04:15;4;22.375;-200;-200;0;206;0;
89;2022.05.05 04:30;4;22.3125;-200;-200;0;206;0;
90;2022.05.05 04:45;4;22.3125;-200;-200;0;206;0;
91;2022.05.05 05:00;4;22.3125;-200;-200;0;206;0;
92;2022.05.05 05:15;4;22.3125;-200;-200;0;206;0;
93;2022.05.05 05:30;4;22.3125;-200;-200;0;206;0;
94;2022.05.05 05:45;4;22.3125;-200;-200;0;206;0;
95;2022.05.05 06:00;4;22.3125;-200;-200;0;206;0;
96;2022.05.05 06:15;4;22.3125;-200;-200;0;206;0;
97;2022.05.05 06:30;4;22.3125;-200;-200;0;206;0;
98;2022.05.05 06:45;4;22.3125;-200;-200;0;206;0;
99;2022.05.05 07:00;4;22.3125;-200;-200;0;206;0;
100;2022.05.05 07:15;4;22.3125;-200;-200;0;206;0;
101;2022.05.05 07:30;4;22.3125;-200;-200;0;206;0;
102;2022.05.05 07:45;4;22.3125;-200;-200;0;206;0;
103;2022.05.05 08:00;4;22.3125;-200;-200;0;206;0;
104;2022.05.05 08:15;4;22.4375;-200;-200;0;206;0;
105;2022.05.05 08:30;4;22.9375;-200;-200;0;206;0;
106;2022.05.05 08:45;4;23;-200;-200;0;206;0;
107;2022.05.05 09:00;4;23;-200;-200;0;206;0;
108;2022.05.05 09:15;4;23.0625;-200;-200;0;206;0;
109;2022.05.05 09:30;4;23.0625;-200;-200;0;206;0;
110;2022.05.05 09:45;4;23.125;-200;-200;0;206;0;
111;2022.05.05 10:00;4;23.125;-200;-200;0;206;0;
112;2022.05.05 10:15;4;23.1875;-200;-200;0;206;0;
113;2022.05.05 10:30;4;23.1875;-200;-200;0;206;0;
114;2022.05.05 10:45;4;23.1875;-200;-200;0;206;0;
115;2022.05.05 11:00;4;23.25;-200;-200;0;206;0;
116;2022.05.05 11:15;4;23.25;-200;-200;0;206;0;
117;2022.05.05 11:30;4;23.3125;-200;-200;0;206;0;
118;2022.05.05 11:45;4;23.3125;-200;-200;0;206;0;
119;2022.05.05 12:00;4;23.375;-200;-200;0;206;0;
120;2022.05.05 12:15;4;23.4375;-200;-200;0;206;0;
121;2022.05.05 12:30;4;23.5;-200;-200;0;206;0;
122;2022.05.05 12:45;4;23.625;-200;-200;0;206;0;
123;2022.05.05 13:00;4;23.6875;-200;-200;0;206;0;
124;2022.05.05 13:15;4;23.75;-200;-200;0;206;0;
125;2022.05.05 13:30;4;23.6875;-200;-200;0;206;0;
126;2022.05.05 13:45;4;23.6875;-200;-200;0;206;0;
127;2022.05.05 14:00;4;23.8125;-200;-200;0;206;0;
128;2022.05.05 14:15;4;23.9375;-200;-200;0;206;0;
129;2022.05.05 14:30;4;24.0625;-200;-200;0;206;0;
130;2022.05.05 14:45;4;24.25;-200;-200;0;206;0;
131;2022.05.05 15:00;4;24.375;-200;-200;0;206;0;
132;2022.05.05 15:15;4;24.5625;-200;-200;0;206;0;
133;2022.05.05 15:30;4;24.6875;-200;-200;0;206;0;
134;2022.05.05 15:45;4;24.75;-200;-200;0;206;0;
135;2022.05.05 16:00;4;24.625;-200;-200;0;206;0;
136;2022.05.05 16:15;4;24.4375;-200;-200;0;206;0;
137;2022.05.05 16:30;4;24;-200;-200;0;206;0;
138;2022.05.05 16:45;4;23.625;-200;-200;0;206;0;
139;2022.05.05 17:00;4;23.3125;-200;-200;0;206;0;
140;2022.05.05 17:15;4;23.0625;-200;-200;0;206;0;
141;2022.05.05 17:30;4;22.8125;-200;-200;0;206;0;
142;2022.05.05 17:45;4;22.625;-200;-200;0;206;0;
143;2022.05.05 18:00;4;22.375;-200;-200;0;206;0;
144;2022.05.05 18:15;4;22.1875;-200;-200;0;206;0;
145;2022.05.05 18:30;4;22;-200;-200;0;206;0;
146;2022.05.05 18:45;4;21.875;-200;-200;0;206;0;
147;2022.05.05 19:00;4;21.75;-200;-200;0;206;0;
148;2022.05.05 19:15;4;21.625;-200;-200;0;206;0;
149;2022.05.05 19:30;4;21.5;-200;-200;0;206;0;
150;2022.05.05 19:45;4;21.3125;-200;-200;0;206;0;
151;2022.05.05 20:00;4;21.125;-200;-200;0;206;0;
152;2022.05.05 20:15;4;20.875;-200;-200;0;206;0;
153;2022.05.05 20:30;4;20.5625;-200;-200;0;206;0;
154;2022.05.05 20:45;4;20.25;-200;-200;0;206;0;
155;2022.05.05 21:00;4;19.9375;-200;-200;0;206;0;
156;2022.05.05 21:15;4;19.5625;-200;-200;0;206;0;
157;2022.05.05 21:30;4;19.1875;-200;-200;0;206;0;
158;2022.05.05 21:45;4;18.75;-200;-200;0;206;0;
159;2022.05.05 22:00;4;18.375;-200;-200;0;206;0;
160;2022.05.05 22:15;4;18;-200;-200;0;206;0;
161;2022.05.05 22:30;4;17.6875;-200;-200;0;206;0;
162;2022.05.05 22:45;4;17.375;-200;-200;0;206;0;
163;2022.05.05 23:00;4;17.0625;-200;-200;0;206;0;
164;2022.05.05 23:15;4;16.75;-200;-200;0;206;0;
165;2022.05.05 23:30;4;16.5;-200;-200;0;206;0;
166;2022.05.05 23:45;4;16.1875;-200;-200;0;206;0;
167;2022.05.06 00:00;4;15.9375;-200;-200;0;206;0;
168;2022.05.06 00:15;4;15.75;-200;-200;0;206;0;
169;2022.05.06 00:30;4;15.5;-200;-200;0;206;0;
170;2022.05.06 00:45;4;15.25;-200;-200;0;206;0;
171;2022.05.06 01:00;4;15;-200;-200;0;206;0;
172;2022.05.06 01:15;4;15;-200;-200;0;206;0;
173;2022.05.06 01:30;4;15;-200;-200;0;206;0;
174;2022.05.06 01:45;4;14.9375;-200;-200;0;206;0;
175;2022.05.06 02:00;4;14.875;-200;-200;0;206;0;
176;2022.05.06 02:15;4;14.6875;-200;-200;0;206;0;
177;2022.05.06 02:30;4;14.5;-200;-200;0;206;0;
178;2022.05.06 02:45;4;14.3125;-200;-200;0;206;0;
179;2022.05.06 03:00;4;14.125;-200;-200;0;206;0;
180;2022.05.06 03:15;4;13.9375;-200;-200;0;206;0;
181;2022.05.06 03:30;4;13.75;-200;-200;0;206;0;
182;2022.05.06 03:45;4;13.5625;-200;-200;0;206;0;
183;2022.05.06 04:00;4;13.375;-200;-200;0;206;0;
184;2022.05.06 04:15;4;13.1875;-200;-200;0;206;0;
185;2022.05.06 04:30;4;13;-200;-200;0;206;0;
186;2022.05.06 04:45;4;12.8125;-200;-200;0;206;0;
187;2022.05.06 05:00;4;12.625;-200;-200;0;206;0;
188;2022.05.06 05:15;4;12.5;-200;-200;0;206;0;
189;2022.05.06 05:30;4;12.3125;-200;-200;0;206;0;
190;2022.05.06 05:45;4;12.25;-200;-200;0;206;0;
191;2022.05.06 06:00;4;12.1875;-200;-200;0;206;0;
192;2022.05.06 06:15;4;12.125;-200;-200;0;206;0;
193;2022.05.06 06:30;4;12.0625;-200;-200;0;206;0;
194;2022.05.06 06:45;4;12.125;-200;-200;0;206;0;
195;2022.05.06 07:00;4;12.1875;-200;-200;0;206;0;
196;2022.05.06 07:15;4;12.375;-200;-200;0;206;0;
197;2022.05.06 07:30;4;12.6875;-200;-200;0;206;0;
198;2022.05.06 07:45;4;13;-200;-200;0;206;0;
199;2022.05.06 08:00;4;13.4375;-200;-200;0;206;0;
200;2022.05.06 08:15;4;13.9375;-200;-200;0;206;0;
201;2022.05.06 08:30;4;14.5;-200;-200;0;206;0;
202;2022.05.06 08:45;4;15.125;-200;-200;0;206;0;
203;2022.05.06 09:00;4;15.8125;-200;-200;0;206;0;
204;2022.05.06 09:15;4;16.5;-200;-200;0;206;0;
205;2022.05.06 09:30;4;17.1875;-200;-200;0;206;0;
206;2022.05.06 09:45;4;17.875;-200;-200;0;206;0;
207;2022.05.06 10:00;4;18.625;-200;-200;0;206;0;
208;2022.05.06 10:15;4;19.375;-200;-200;0;206;0;
209;2022.05.06 10:30;4;20.125;-200;-200;0;206;0;
210;2022.05.06 10:45;4;20.875;-200;-200;0;206;0;
211;2022.05.06 11:00;4;21.625;-200;-200;0;206;0;
212;2022.05.06 11:15;4;22.25;-200;-200;0;206;0;
213;2022.05.06 11:30;4;22.9375;-200;-200;0;206;0;
214;2022.05.06 11:45;4;23.625;-200;-200;0;206;0;
215;2022.05.06 12:00;4;24.25;-200;-200;0;206;0;
216;2022.05.06 12:15;4;24.875;-200;-200;0;206;0;
217;2022.05.06 12:30;4;25.375;-200;-200;0;206;0;
218;2022.05.06 12:45;4;25.9375;-200;-200;0;206;0;
219;2022.05.06 13:00;4;26.5;-200;-200;0;206;0;
220;2022.05.06 13:15;4;27.0625;-200;-200;0;206;0;
221;2022.05.06 13:30;4;27.6875;-200;-200;0;206;0;
222;2022.05.06 13:45;4;28.1875;-200;-200;0;206;0;
223;2022.05.06 14:00;4;28.6875;-200;-200;0;206;0;
224;2022.05.06 14:15;4;29.125;-200;-200;0;206;0;
225;2022.05.06 14:30;4;29.5625;-200;-200;0;206;0;
226;2022.05.06 14:45;4;29.9375;-200;-200;0;206;0;
227;2022.05.06 15:00;4;30.1875;-200;-200;0;206;0;
228;2022.05.06 15:15;4;30.375;-200;-200;0;206;0;
229;2022.05.06 15:30;4;30.5625;-200;-200;0;206;0;
230;2022.05.06 15:45;4;30.625;-200;-200;0;206;0;
231;2022.05.06 16:00;4;30.6875;-200;-200;0;206;0;
232;2022.05.06 16:15;4;30.6875;-200;-200;0;206;0;
233;2022.05.06 16:30;4;30.6875;-200;-200;0;206;0;
234;2022.05.06 16:45;4;30.6875;-200;-200;0;206;0;
235;2022.05.06 17:00;4;30.6875;-200;-200;0;206;0;
236;2022.05.06 17:15;4;30.625;-200;-200;0;206;0;
237;2022.05.06 17:30;4;30.5625;-200;-200;0;206;0;
238;2022.05.06 17:45;4;30.375;-200;-200;0;206;0;
239;2022.05.06 18:00;4;30.1875;-200;-200;0;206;0;
240;2022.05.06 18:15;4;29.875;-200;-200;0;206;0;
241;2022.05.06 18:30;4;29.5625;-200;-200;0;206;0;
242;2022.05.06 18:45;4;29.25;-200;-200;0;206;0;
243;2022.05.06 19:00;4;28.9375;-200;-200;0;206;0;
244;2022.05.06 19:15;4;28.5625;-200;-200;0;206;0;
245;2022.05.06 19:30;4;28.125;-200;-200;0;206;0;
246;2022.05.06 19:45;4;27.875;-200;-200;0;206;0;
247;2022.05.06 20:00;4;27.5625;-200;-200;0;206;0;
248;2022.05.06 20:15;4;27.3125;-200;-200;0;206;0;
249;2022.05.06 20:30;4;27;-200;-200;0;206;0;
250;2022.05.06 20:45;4;26.6875;-200;-200;0;206;0;
251;2022.05.06 21:00;4;26.375;-200;-200;0;206;0;
252;2022.05.06 21:15;4;26.0625;-200;-200;0;206;0;
253;2022.05.06 21:30;4;25.6875;-200;-200;0;206;0;
254;2022.05.06 21:45;4;25.375;-200;-200;0;206;0;
255;2022.05.06 22:00;4;25.0625;-200;-200;0;206;0;
256;2022.05.06 22:15;4;24.6875;-200;-200;0;206;0;
257;2022.05.06 22:30;4;24.375;-200;-200;0;206;0;
258;2022.05.06 22:45;4;24;-200;-200;0;206;0;
259;2022.05.06 23:00;4;23.6875;-200;-200;0;206;0;
260;2022.05.06 23:15;4;23.375;-200;-200;0;206;0;
261;2022.05.06 23:30;4;23.0625;-200;-200;0;206;0;
262;2022.05.06 23:45;4;22.75;-200;-200;0;206;0;
263;2022.05.07 00:00;4;22.4375;-200;-200;0;206;0;
264;2022.05.07 00:15;4;22.125;-200;-200;0;206;0;
265;2022.05.07 00:30;4;21.8125;-200;-200;0;206;0;
266;2022.05.07 00:45;4;21.5625;-200;-200;0;206;0;
267;2022.05.07 01:00;4;21.3125;-200;-200;0;206;0;
268;2022.05.07 01:15;4;21.0625;-200;-200;0;206;0;
269;2022.05.07 01:30;4;20.8125;-200;-200;0;206;0;
270;2022.05.07 01:45;4;20.625;-200;-200;0;206;0;
271;2022.05.07 02:00;4;20.4375;-200;-200;0;206;0;
272;2022.05.07 02:15;4;20.25;-200;-200;0;206;0;
273;2022.05.07 02:30;4;20.0625;-200;-200;0;206;0;
274;2022.05.07 02:45;4;19.9375;-200;-200;0;206;0;
275;2022.05.07 03:00;4;19.8125;-200;-200;0;206;0;
276;2022.05.07 03:15;4;19.6875;-200;-200;0;206;0;
277;2022.05.07 03:30;4;19.5;-200;-200;0;206;0;
278;2022.05.07 03:45;4;19.375;-200;-200;0;206;0;
279;2022.05.07 04:00;4;19.25;-200;-200;0;206;0;
280;2022.05.07 04:15;4;19.1875;-200;-200;0;206;0;
281;2022.05.07 04:30;4;19.0625;-200;-200;0;206;0;
282;2022.05.07 04:45;4;18.9375;-200;-200;0;206;0;
283;2022.05.07 05:00;4;18.8125;-200;-200;0;206;0;
284;2022.05.07 05:15;4;18.6875;-200;-200;0;206;0;
285;2022.05.07 05:30;4;18.5;-200;-200;0;206;0;
286;2022.05.07 05:45;4;18.375;-200;-200;0;206;0;
287;2022.05.07 06:00;4;18.1875;-200;-200;0;206;0;
288;2022.05.07 06:15;4;18;-200;-200;0;206;0;
289;2022.05.07 06:30;4;17.875;-200;-200;0;206;0;
290;2022.05.07 06:45;4;17.6875;-200;-200;0;206;0;
291;2022.05.07 07:00;4;17.5;-200;-200;0;206;0;
292;2022.05.07 07:15;4;17.25;-200;-200;0;206;0;
293;2022.05.07 07:30;4;17.0625;-200;-200;0;206;0;
294;2022.05.07 07:45;4;16.875;-200;-200;0;206;0;
295;2022.05.07 08:00;4;16.6875;-200;-200;0;206;0;
296;2022.05.07 08:15;4;16.5;-200;-200;0;206;0;
297;2022.05.07 08:30;4;16.3125;-200;-200;0;206;0;
298;2022.05.07 08:45;4;16.125;-200;-200;0;206;0;
299;2022.05.07 09:00;4;16;-200;-200;0;206;0;
300;2022.05.07 09:15;4;15.8125;-200;-200;0;206;0;
301;2022.05.07 09:30;4;15.625;-200;-200;0;206;0;
302;2022.05.07 09:45;4;15.4375;-200;-200;0;206;0;
303;2022.05.07 10:00;4;15.3125;-200;-200;0;206;0;
304;2022.05.07 10:15;4;15.125;-200;-200;0;206;0;
305;2022.05.07 10:30;4;14.9375;-200;-200;0;206;0;
306;2022.05.07 10:45;4;14.8125;-200;-200;0;206;0;
307;2022.05.07 11:00;4;14.75;-200;-200;0;206;0;
308;2022.05.07 11:15;4;14.625;-200;-200;0;206;0;
309;2022.05.07 11:30;4;14.5;-200;-200;0;206;0;
310;2022.05.07 11:45;4;14.375;-200;-200;0;206;0;
311;2022.05.07 12:00;4;14.3125;-200;-200;0;206;0;
312;2022.05.07 12:15;4;14.25;-200;-200;0;206;0;
313;2022.05.07 12:30;4;14.1875;-200;-200;0;206;0;
314;2022.05.07 12:45;4;14.125;-200;-200;0;206;0;
315;2022.05.07 13:00;4;14.0625;-200;-200;0;206;0;
316;2022.05.07 13:15;4;14;-200;-200;0;206;0;
317;2022.05.07 13:30;4;13.9375;-200;-200;0;206;0;
318;2022.05.07 13:45;4;14.0625;-200;-200;0;206;0;
319;2022.05.07 14:00;4;14.25;-200;-200;0;206;0;
320;2022.05.07 14:15;4;15.125;-200;-200;0;206;0;
321;2022.05.07 14:30;4;15.625;-200;-200;0;206;0;
322;2022.05.07 14:45;4;15.9375;-200;-200;0;206;0;
323;2022.05.07 15:00;4;16.25;-200;-200;0;206;0;
324;2022.05.07 15:15;4;16.5;-200;-200;0;206;0;
325;2022.05.07 15:30;4;16.75;-200;-200;0;206;0;
326;2022.05.07 15:45;4;16.9375;-200;-200;0;206;0;
327;2022.05.07 16:00;4;17.125;-200;-200;0;206;0;
328;2022.05.07 16:15;4;17.25;-200;-200;0;206;0;
329;2022.05.07 16:30;4;17.4375;-200;-200;0;206;0;
330;2022.05.07 16:45;4;17.5625;-200;-200;0;206;0;
331;2022.05.07 17:00;4;17.75;-200;-200;0;206;0;
332;2022.05.07 17:15;4;17.875;-200;-200;0;206;0;
333;2022.05.07 17:30;4;18;-200;-200;0;206;0;
334;2022.05.07 17:45;4;18.1875;-200;-200;0;206;0;
335;2022.05.07 18:00;4;18.375;-200;-200;0;206;0;
336;2022.05.07 18:15;4;18.5;-200;-200;0;206;0;
337;2022.05.07 18:30;4;18.625;-200;-200;0;206;0;
338;2022.05.07 18:45;4;18.75;-200;-200;0;206;0;
339;2022.05.07 19:00;4;18.875;-200;-200;0;206;0;
340;2022.05.07 19:15;4;19.0625;-200;-200;0;206;0;
341;2022.05.07 19:30;4;19.1875;-200;-200;0;206;0;
342;2022.05.07 19:45;4;19.375;-200;-200;0;206;0;
343;2022.05.07 20:00;4;19.5;-200;-200;0;206;0;
344;2022.05.07 20:15;4;19.6875;-200;-200;0;206;0;
345;2022.05.07 20:30;4;19.75;-200;-200;0;206;0;
346;2022.05.07 20:45;4;19.875;-200;-200;0;206;0;
347;2022.05.07 21:00;4;19.9375;-200;-200;0;206;0;
348;2022.05.07 21:15;4;19.9375;-200;-200;0;206;0;
349;2022.05.07 21:30;4;20;-200;-200;0;206;0;
350;2022.05.07 21:45;4;20;-200;-200;0;206;0;
351;2022.05.07 22:00;4;20.0625;-200;-200;0;206;0;
352;2022.05.07 22:15;4;20.125;-200;-200;0;206;0;
353;2022.05.07 22:30;4;20.1875;-200;-200;0;206;0;
354;2022.05.07 22:45;4;20.1875;-200;-200;0;206;0;
355;2022.05.07 23:00;4;20.25;-200;-200;0;206;0;
356;2022.05.07 23:15;4;20.25;-200;-200;0;206;0;
357;2022.05.07 23:30;4;20.1875;-200;-200;0;206;0;
358;2022.05.07 23:45;4;20.1875;-200;-200;0;206;0;
359;2022.05.08 00:00;4;20.125;-200;-200;0;206;0;
360;2022.05.08 00:15;4;20.0625;-200;-200;0;206;0;
361;2022.05.08 00:30;4;20;-200;-200;0;206;0;
362;2022.05.08 00:45;4;19.9375;-200;-200;0;206;0;
363;2022.05.08 01:00;4;19.9375;-200;-200;0;206;0;
364;2022.05.08 01:15;4;19.875;-200;-200;0;206;0;
365;2022.05.08 01:30;4;19.8125;-200;-200;0;206;0;
366;2022.05.08 01:45;4;19.75;-200;-200;0;206;0;
367;2022.05.08 02:00;4;19.75;-200;-200;0;206;0;
368;2022.05.08 02:15;4;19.6875;-200;-200;0;206;0;
369;2022.05.08 02:30;4;19.6875;-200;-200;0;206;0;
370;2022.05.08 02:45;4;19.625;-200;-200;0;206;0;
371;2022.05.08 03:00;4;19.625;-200;-200;0;206;0;
372;2022.05.08 03:15;4;19.5625;-200;-200;0;206;0;
373;2022.05.08 03:30;4;19.5625;-200;-200;0;206;0;
374;2022.05.08 03:45;4;19.5625;-200;-200;0;206;0;
375;2022.05.08 04:00;4;19.5;-200;-200;0;206;0;
376;2022.05.08 04:15;4;19.5;-200;-200;0;206;0;
377;2022.05.08 04:30;4;19.5;-200;-200;0;206;0;
378;2022.05.08 04:45;4;19.4375;-200;-200;0;206;0;
379;2022.05.08 05:00;4;19.4375;-200;-200;0;206;0;
380;2022.05.08 05:15;4;19.4375;-200;-200;0;206;0;
381;2022.05.08 05:30;4;19.375;-200;-200;0;206;0;
382;2022.05.08 05:45;4;19.375;-200;-200;0;206;0;
383;2022.05.08 06:00;4;19.375;-200;-200;0;206;0;
384;2022.05.08 06:15;4;19.375;-200;-200;0;206;0;
385;2022.05.08 06:30;4;19.3125;-200;-200;0;206;0;
386;2022.05.08 06:45;4;19.3125;-200;-200;0;206;0;
387;2022.05.08 07:00;4;19.3125;-200;-200;0;206;0;
388;2022.05.08 07:15;4;19.25;-200;-200;0;206;0;
389;2022.05.08 07:30;4;19.25;-200;-200;0;206;0;
390;2022.05.08 07:45;4;19.1875;-200;-200;0;206;0;
391;2022.05.08 08:00;4;19.1875;-200;-200;0;206;0;
392;2022.05.08 08:15;4;19.0625;-200;-200;0;206;0;
393;2022.05.08 08:30;4;19;-200;-200;0;206;0;
394;2022.05.08 08:45;4;18.875;-200;-200;0;206;0;
395;2022.05.08 09:00;4;18.75;-200;-200;0;206;0;
396;2022.05.08 09:15;4;18.6875;-200;-200;0;206;0;
397;2022.05.08 09:30;4;18.5625;-200;-200;0;206;0;
398;2022.05.08 09:45;4;18.5;-200;-200;0;206;0;
399;2022.05.08 10:00;4;18.375;-200;-200;0;206;0;
400;2022.05.08 10:15;4;18.25;-200;-200;0;206;0;
401;2022.05.08 10:30;4;18.1875;-200;-200;0;206;0;
402;2022.05.08 10:45;4;18;-200;-200;0;206;0;
403;2022.05.08 11:00;4;17.9375;-200;-200;0;206;0;
404;2022.05.08 11:15;4;17.8125;-200;-200;0;206;0;
405;2022.05.08 11:30;4;17.75;-200;-200;0;206;0;
406;2022.05.08 11:45;4;17.625;-200;-200;0;206;0;
407;2022.05.08 12:00;4;17.5;-200;-200;0;206;0;
408;2022.05.08 12:15;4;17.4375;-200;-200;0;206;0;
409;2022.05.08 12:30;4;17.375;-200;-200;0;206;0;
410;2022.05.08 12:45;4;17.3125;-200;-200;0;206;0;
411;2022.05.08 13:00;4;17.25;-200;-200;0;206;0;
412;2022.05.08 13:15;4;17.1875;-200;-200;0;206;0;
413;2022.05.08 13:30;4;17.1875;-200;-200;0;206;0;
414;2022.05.08 13:45;4;17.0625;-200;-200;0;206;0;
415;2022.05.08 14:00;4;17.0625;-200;-200;0;206;0;
416;2022.05.08 14:15;4;17.0625;-200;-200;0;206;0;
417;2022.05.08 14:30;4;17;-200;-200;0;206;0;
418;2022.05.08 14:45;4;16.9375;-200;-200;0;206;0;
419;2022.05.08 15:00;4;16.9375;-200;-200;0;206;0;
420;2022.05.08 15:15;4;16.875;-200;-200;0;206;0;
421;2022.05.08 15:30;4;16.875;-200;-200;0;206;0;
422;2022.05.08 15:45;4;16.875;-200;-200;0;206;0;
423;2022.05.08 16:00;4;16.8125;-200;-200;0;206;0;
424;2022.05.08 16:15;4;16.8125;-200;-200;0;206;0;
425;2022.05.08 16:30;4;16.8125;-200;-200;0;206;0;
426;2022.05.08 16:45;4;16.8125;-200;-200;0;206;0;
427;2022.05.08 17:00;4;16.75;-200;-200;0;206;0;
428;2022.05.08 17:15;4;16.75;-200;-200;0;206;0;
429;2022.05.08 17:30;4;16.75;-200;-200;0;206;0;
430;2022.05.08 17:45;4;16.75;-200;-200;0;206;0;
431;2022.05.08 18:00;4;16.75;-200;-200;0;206;0;
